5.684938836537904543e-03,2.818754442642126216e-03,9.248298330098119260e-03,1.383902715406715514e-02,3.957811458179988362e-02,2.159665085043992461e-01,4.566858447422162404e-01,2.553809326646167555e-01,4.528680154133313818e-01,1.017887014235263621e-02,1.019529493324252828e-01,3.708371475564942871e-02,1.485501634302987921e-02,1.467448859260468870e-02,2.299054772302381797e-02,1.553036536573828815e-03
5.685633606375290958e-03,2.820224541414109373e-03,9.247741769389115213e-03,1.383939997390468482e-02,3.957970641695352648e-02,2.159655244790439910e-01,4.566864358788751410e-01,2.553792620178383377e-01,4.528682880034976543e-01,1.017920269072674147e-02,1.019543645925147513e-01,3.708250521370766439e-02,1.485446134674396103e-02,1.467586720012358306e-02,2.298969626215686610e-02,1.553581431114541261e-03
5.685714351326963747e-03,2.819459827350716437e-03,9.248260791352153412e-03,1.383936021563925665e-02,3.957797437504376181e-02,2.159654924858482594e-01,4.566867082392297439e-01,2.553791732426966554e-01,4.528670694928824680e-01,1.017889334493270355e-02,1.019535333266484850e-01,3.708269599153016238e-02,1.485576011078327402e-02,1.467600781647259399e-02,2.299019051593676269e-02,1.554600050800314208e-03
5.685847556935129041e-03,2.820355131567303577e-03,9.248177959329551348e-03,1.383876813279772897e-02,3.957879144921652020e-02,2.159653770234473968e-01,4.566856373575114980e-01,2.553804263789632434e-01,4.528680450968081694e-01,1.017902352085039118e-02,1.019542511580041055e-01,3.708326883506699034e-02,1.485557458378526305e-02,1.467447333009433419e-02,2.299066886485631039e-02,1.554198498746676895e-03
5.685495933352819123e-03,2.819460528595334799e-03,9.246627504339530526e-03,1.383926416288122282e-02,3.957812783103101251e-02,2.159658839015040632e-01,4.566860183582530097e-01,2.553803777944397280e-01,4.528680775251470725e-01,1.017967169244823888e-02,1.019540565099927298e-01,3.708322353097129320e-02,1.485468213387180353e-02,1.467602959139188007e-02,2.299093677018988410e-02,1.554862568245878041e-03
5.684384461536440801e-03,2.819016716916054443e-03,9.246476290204752591e-03,1.383843476364312805e-02,3.957861117533999218e-02,2.159665700669622379e-01,4.566852196859101931e-01,2.553793479482323048e-01,4.528676518878833046e-01,1.017912095755694156e-02,1.019526499939012593e-01,3.708260103071889247e-02,1.485587020784366434e-02,1.467560028253896663e-02,2.299108379485381715e-02,1.553595926449991655e-03
5.684715045086500412e-03,2.819578870722471223e-03,9.246880253343458048e-03,1.383877668402811074e-02,3.957976385327825752e-02,2.159659687601374334e-01,4.566853688234998043e-01,2.553800840358129154e-01,4.528674384592902835e-01,1.018020991977359492e-02,1.019529569695937221e-01,3.708332548774003617e-02,1.485472439366307580e-02,1.467603281293877390e-02,2.298945443774429859e-02,1.554634101393379203e-03
5.685275811079399874e-03,2.819923391744041941e-03,9.247974898812438491e-03,1.383886050631015323e-02,3.957913270486113078e-02,2.159658930330528026e-01,4.566865818918306452e-01,2.553801979856388238e-01,4.528663711164663264e-01,1.018004738897961003e-02,1.019532561703588996e-01,3.708349038503790107e-02,1.485612175735573533e-02,1.467601340858172565e-02,2.299070519521225625e-02,1.553335007785292248e-03
5.684647483011365417e-03,2.820138496767550518e-03,9.248351788425151696e-03,1.384002536702390318e-02,3.957874576982377268e-02,2.159661817995874034e-01,4.566851792660184817e-01,2.553798691370508522e-01,4.528673628922338934e-01,1.018011884000735896e-02,1.019538754779601708e-01,3.708354386314918760e-02,1.485616623150133944e-02,1.467447282745869622e-02,2.298954650730453131e-02,1.553016903524332554e-03
5.685168152868251036e-03,2.820629447185787377e-03,9.247947472670695404e-03,1.383937779996546533e-02,3.957953543501585569e-02,2.159655007815792782e-01,4.566849646731260814e-01,2.553800329014226378e-01,4.528675557389169604e-01,1.017923541477504766e-02,1.019535818336428784e-01,3.708245135929535974e-02,1.485530814216091955e-02,1.467464906679448802e-02,2.299118912058548819e-02,1.554874290620942819e-03
